Id|Description|Speaker|Text
HypnosFirstMeeting|Hypnos First Meeting|Hypnos|Benvenuto alla Dimora di Ade, dove... ehi, ma io ti *conosco*! Se sei qui, vuol dire che sei morto là fuori, eh? Be', non prendertela. Capita quasi a chiunque di lasciarci la pelle, prima o poi!
HypnosMiscMeeting01|Hypnos Misc Meeting 01|Hypnos|Oh! Ehi. Ti chiederei com'è andata, ma dato che sei di nuovo qui, immagino di saperlo già, no? Be', entra pure!
HypnosMiscMeeting02|Hypnos Misc Meeting 02|Hypnos|Ah, bene! Già di ritorno, eh? Da queste parti ci siamo messi a scommettere su quanto saresti durato là fuori, e io ero *sicuro *che saresti tornato in un *baleno*!
HypnosMiscMeeting03|Hypnos Misc Meeting 03|Hypnos|Oh, ehilà! *Ehm*, cioè, bentornato... di nuovo! Va' pure avanti! Penso che tuo padre sia furente per non so cosa.
HypnosMiscMeeting04|Hypnos Misc Meeting 04|Hypnos|Wow, sei già morto almeno *cinque volte*, giusto? Morire fa bene all'ecosistema quaggiù, perciò, ehm, grazie! Stai contribuendo a rendere l'Oltretomba un posto migliore!
HypnosMiscMeeting04|Hypnos Misc Meeting 04|Zagreus|Ottimo! Allora basta che continui così e andrà tutto per il meglio.
HypnosMiscMeeting05|Hypnos Misc Meeting 05|Hypnos|Fissare la Vasca dello Stige è divertente, sai? Amo vedere il sangue che si increspa, e in più, ogni tanto esce fuori qualcuno, proprio come hai fatto tu! Solo staff e ospiti d'onore, però. Io aggiorno il registro, e mi assicuro che il loro soggiorno sia gradevole!
HypnosMiscMeeting06|Hypnos Misc Meeting 06|Hypnos|*Ooh*, stavolta eri arrivato fino ai Prati d'Asfodelo, eh? Grande! Insomma, poi sei morto comunque, ma non così in fretta come al solito, perciò... è già qualcosa, no?
HypnosRunProgress01_A|Hypnos Run Progress 01 A|Hypnos|Ehi, wow, ce l'hai fatta! Stando alla mia lista sei morto, vediamo un po'... cinquanta volte *almeno*! Più di chiunque altro da queste parti, ho idea!
HypnosRunProgress01|Hypnos Run Progress 01|Hypnos|Ehi, lascia che sia il primo a dirtelo: *congratulazioni*! Sei morto ben cento volte da quando tengo il punteggio... ehm, il conto, voglio dire. Non vinci nulla, sia chiaro, ma il viaggio in sé è già una ricompensa o qualcosa del genere, no?
HypnosRunProgress02|Hypnos Run Progress 02|Hypnos|Non ci crederai mai, è una notiziona! Sei pronto? Tre... cento... *volte*!! Esatto! Ecco quante volte sei morto! È tipo... un intero villaggio colpito da un terremoto, ma ogni singolo abitante eri tu!
HypnosRunProgress03|Hypnos Run Progress 03|Hypnos|Oh, non ci credo... ma la mia lista non mente mai! E qui dice che sei morto *cinquecento *volte in tutto! *Cinquecento*!! Non mi viene neanche in mente un numero più grosso!
HypnosMegDefeated01|Hypnos Meg Defeated 01|Hypnos|Di solito vegliare sulla Vasca dello Stige è piuttosto noioso, ma ultimamente c'è un gran viavai! Per dire, qualcuno è emerso da lì proprio poco fa! Avresti dovuto vedere la mia faccia quando ho realizzato che non eri tu!
HypnosAboutThanatos01|Hypnos About Thanatos 01|Hypnos|Ehi! Visto che continui a morire, non è che per caso ti sei imbattuto in mio fratello mentre eri in giro? Non lo vedo da secoli, chissà che sta combinando?
HypnosAboutThanatos01|Hypnos About Thanatos 01|Zagreus|So che c'è una grossa guerra in corso, e mio padre ha inviato Thanatos a fare un sopralluogo. Hai ragione, però, è un bel po' che non lo vedo. Ne sono cambiate di cose quaggiù, nel frattempo.
HypnosAboutThanatos01|Hypnos About Thanatos 01|Hypnos|Eccome! La sala comune ha riaperto i battenti, e poi, ehm... be', in ogni caso! Se vedi mio fratello là fuori, digli che qui abbiamo tutto sotto controllo!
HypnosAboutThanatos02|Hypnos About Thanatos 02|Hypnos|Ehi, hai visto? Mio fratello è tornato! È proprio qui, da qualche parte... credo! Buon vecchio Thanatos. È sempre così impegnato che... non mi rivolge mai la parola! Un po' come tuo padre con *te*, immagino!
HypnosAboutThanatos03|Hypnos About Thanatos 03|Hypnos|*Uaaah*! Oh, hah, mi hai fatto prendere un colpo, stavo, sai... ehm... stavo solo...
HypnosAboutThanatos03|Hypnos About Thanatos 03|Zagreus|Ehi, ah... insomma, va tutto bene, Hypnos?
HypnosAboutThanatos03|Hypnos About Thanatos 03|Hypnos|Oh, ma certo! Va tutto alla *grande*. È solo... be', è per via di Thanatos. Ha detto certe cose, e... adesso non sono più tanto sicuro di star dando il massimo, capisci?
HypnosAboutThanatos03|Hypnos About Thanatos 03|Zagreus|Sono certo che non intendeva ferire i tuoi sentimenti. Aspetta, ma che dico? Lui è sempre stato parecchio duro con te, vero?
HypnosAboutThanatos03|Hypnos About Thanatos 03|Hypnos|Ehi, e se io non gli stessi più simpatico? Ha altri fratelli con cui parlare!
HypnosAboutThanatos04|Hypnos About Thanatos 04|Hypnos|Oh, ehi! Ehm, è piuttosto imbarazzante, ma, ecco, *ah*... grazie! Voglio dire, hai parlato di me con Thanatos, giusto? Mi sembrava che si comportasse in modo strano: è decisamente più gentile con me, ultimamente!
HypnosAboutThanatos04|Hypnos About Thanatos 04|Zagreus|Ma dai, Hypnos, io non c'entro proprio nulla. Da quel che ho visto, ti stai impegnando al massimo e accetti le critiche al tuo lavoro con grande professionalità. Penso che Thanatos apprezzi molto questo genere di cose. Come dargli torto?
HypnosAboutThanatos04|Hypnos About Thanatos 04|Hypnos|Non saprei! Ma apprezzo comunque che tu ti sia scomodato per me, insomma... io sto solo qui a salutare e registrare i defunti! Tu, invece... sei proprio un vero amico!
HypnosAboutThanatosRelationship01|Hypnos About Thanatos Relationship 01|Hypnos|Ehi, eccoti qui! Senti, ma è proprio vera questa storia fra te e Thanatos?! Perché è venuto a dirmelo e io ho risposto *coooosaaa*? Ma poi ho pensato: ha un sacco senso!
HypnosAboutThanatosRelationship01|Hypnos About Thanatos Relationship 01|Zagreus|Sono certo che qualsiasi cosa ti abbia detto è del tutto vera, Hypnos.
HypnosAboutSleeperSeat01|Hypnos About Sleeper Seat 01|Hypnos|Ehi, hai visto? Qualcuno mi ha regalato questa nuova fantastica poltrona per pisolini! Non che intenda sdraiarmi in orario di lavoro! Sono perfettamente in grado di dormire in piedi!
HypnosPostFlashback01|Hypnos Post Flashback 01|Zagreus|Ehi, Hypnos, non è che riusciresti a farmi entrare in quella porta chiusa a chiave in fondo al corridoio?
HypnosPostFlashback01|Hypnos Post Flashback 01|Hypnos|Oh, *ahahah*. Sei in vena di battute, eh? Lo sai che non posso più farti entrare nelle stanze private del capo, visto che hai tradito la sua fiducia e tentato la fuga! Spiacente, ordini dall'alto!
HypnosPostEnding01|Hypnos Post Ending 01|Hypnos|Ehi, hai visto?! La regina è tornata! Certo, però, che ce ne ha messo di tempo!
HypnosPostEnding01|Hypnos Post Ending 01|Zagreus|Ehi, vacci piano, Hypnos. È di mia madre che stai parlando!
