Id|Description|Speaker|Text
FurySistersUnion01|Fury Sisters Union 01|Megaera|Mes sœurs et moi-même. Nous nous sommes concertées, et nous sommes parvenues à un accord, Zagreus. Comme tu peux le voir.
FurySistersUnion01|Fury Sisters Union 01|Alecto|Mégère, Tis, vous êtes prêtes ?
FurySistersUnion01|Fury Sisters Union 01|Tisiphone|{#DialogueItalicFormat}Mmeurtrrrier {#PreviousFormat}!
FurySistersUnion01|Fury Sisters Union 01|Zagreus|Trois contre un. Tu ne trouves pas que ce n'est pas très fair-play ?
FurySistersUnion01|Fury Sisters Union 01|Megaera|Nous ne sommes plus là pour jouer. Nous te tuerons, coûte que coûte. Érinyes ! {#DialogueItalicFormat}Maintenant{#PreviousFormat}.
FurySisterUnionSingleSis02|Fury Sister Union Single Sis 02|Megaera|Regarde, Tisiphone. Je crois que je t’ai trouvé un meurtrier.
FurySisterUnionSingleSis02|Fury Sister Union Single Sis 02|Tisiphone|{#DialogueItalicFormat}Mmeuuurrr{#PreviousFormat}trrre...
Fury3SisterUnionSingleSis01_A|Fury Sister Union Single Sis A 3 01|Tisiphone|{#DialogueItalicFormat}Mmmeuurtrieeerr{#PreviousFormat}...!
Fury3FirstAppearance|Fury First Appearance 3|Tisiphone|{#DialogueItalicFormat}Mmmm... mmmeurtrier...
Fury3FirstAppearance|Fury First Appearance 3|Zagreus|Hé, tu dois être une des sœurs de Mégère ! Ravi de faire ta connaissance. Je m’appelle Zagreus. Et pas {#DialogueItalicFormat}Meurtrier{#PreviousFormat}, non. Pas du tout.
Fury3FirstAppearance|Fury First Appearance 3|Tisiphone|Meurtrier... {#DialogueItalicFormat}mmmmeurtrrieeerrrrr...!
Fury3FirstAppearance|Fury First Appearance 3|Zagreus|{#DialogueItalicFormat}Ahem{#PreviousFormat}... écoute, j’ai peut-être fait des choses pas très jolies, mais je suis vraiment, absolument sûr de n’avoir commis aucun meurtre.
Fury3FirstAppearance|Fury First Appearance 3|Tisiphone|{#DialogueItalicFormat}Mmmmmeurtrieerrrrrrrr{#PreviousFormat}...!
Fury3PostEnding01|Fury Post Ending 3 01|Zagreus|Je suis ici pour les affaires cette fois, Tisiphone, alors, {#DialogueItalicFormat}euh{#PreviousFormat}... hors de mon chemin ! Même si j'imagine que le principe de ce métier est de faire face à tous les obstacles que Père dresse en travers de ma route, en fait.
Fury3PostEnding01|Fury Post Ending 3 01|Tisiphone|Mmm, hrr-hrr-{#DialogueItalicFormat}hrrtrrre{#PreviousFormat}...
Fury3PostEpilogue01|Fury Post Epilogue 3 01|Zagreus|Oh, désolé que vous n'ayez pas pu venir à la fête, Tisiphone. J'imagine que vous n'auriez pas été forcément heureuse. Encore qu'Arès était là. Il a sûrement commis des meurtres, n'est-ce pas ?
Fury3PostEpilogue01|Fury Post Epilogue 3 01|Tisiphone|Meurrtttrrrre ? Meurrttrrre. {#DialogueItalicFormat}Meurtttre {#PreviousFormat}!
Fury3Encounter01|Fury Encounter 3 01|Tisiphone|{#DialogueItalicFormat}Mmmmeurrr{#PreviousFormat}... trre...?
Fury3Encounter01|Fury Encounter 3 01|Zagreus|{#DialogueItalicFormat}Euh{#PreviousFormat}... je ne crois pas, non...? Pas meurtre. Pas meurtre !
Fury3Encounter01|Fury Encounter 3 01|Tisiphone|{#DialogueItalicFormat}Mmmmeuurtrrre...{#PreviousFormat}
Fury3Encounter02|Fury Encounter 3 02|Tisiphone|Meurtre…? Meurtre, meurrrtre...!
Fury3Encounter02|Fury Encounter 3 02|Zagreus|J’espérais vraiment pouvoir changer de sujet. C'est possible ?
Fury3Encounter02|Fury Encounter 3 02|Tisiphone|Meuurtrier... {#DialogueItalicFormat}meuuurrtrier {#PreviousFormat}!
Fury3Encounter03|Fury Encounter 3 03|Tisiphone|Mmm... mmm... mmmrrrr...!
Fury3Encounter03|Fury Encounter 3 03|Zagreus|Laisse-moi deviner. Meurtre ? Meurtrier, peut-être ? Un des deux.
Fury3Encounter03|Fury Encounter 3 03|Tisiphone|Mmm, mmmeurtre... mmmeurtre !!
Fury3Encounter04|Fury Encounter 3 04|Tisiphone|Mmmrrrrr... mmeurrr... trrre...
Fury3Encounter04|Fury Encounter 3 04|Zagreus|Oh, pitié. Je ne suis pas un meurtrier. Tu n'es pas obligée de faire ça.
Fury3Encounter04|Fury Encounter 3 04|Tisiphone|Meurtrier. Meuurrtrierrr...
Fury3Encounter05|Fury Encounter 3 05|Tisiphone|Meurtrieeer... meurtre, meurtre, {#DialogueItalicFormat}meurtre {#PreviousFormat}!
Fury3Encounter05|Fury Encounter 3 05|Zagreus|J'imagine qu'on n'arrivera jamais à se faire comprendre. Tant pis...
Fury3Encounter05|Fury Encounter 3 05|Tisiphone|Meurtrier. {#DialogueItalicFormat}Meurtrierrr{#PreviousFormat}!!
Fury3Encounter06|Fury Encounter 3 06|Tisiphone|Meurtre ? {#DialogueItalicFormat}Meurtre{#PreviousFormat}...? Meurtre....
Fury3Encounter06|Fury Encounter 3 06|Zagreus|Je ne comprends pas. Mais je ne suis pas celui que tu crois. Mon père t'a simplement envoyée m’arrêter, c’est tout.
Fury3Encounter06|Fury Encounter 3 06|Tisiphone|Meurtrier... meurtrier ! {#DialogueItalicFormat}Meurtrier {#PreviousFormat}!
Fury3Encounter07|Fury Encounter 3 07|Tisiphone|Mrrr... meurr... trre... {#DialogueItalicFormat}meurrtrre {#PreviousFormat}!
Fury3Encounter07|Fury Encounter 3 07|Zagreus|Non, pas meurtre. Zagreus. Je m'appelle Zagreus. Tu peux dire ça, Tisiphone ? Pas meurtre. {#DialogueItalicFormat}Zagreus {#PreviousFormat}!
Fury3Encounter07|Fury Encounter 3 07|Tisiphone|Meurr... trri... {#DialogueItalicFormat}zerrr{#PreviousFormat}...
Fury3Encounter08|Fury Encounter 3 08|Tisiphone|Mm, meurrr... trri... zerrr !
Fury3Encounter08|Fury Encounter 3 08|Zagreus|Tu as vraiment dit {#DialogueItalicFormat}meurtrizer {#PreviousFormat}! On progresse ! Zagreus ! Je suis Zagreus, je ne suis pas un meurtrier ! Tu peux dire Zagreus ?
Fury3Encounter08|Fury Encounter 3 08|Tisiphone|Trr... zerr... zahh... zahh, {#DialogueItalicFormat}graaahh {#PreviousFormat}!
Fury3Encounter09|Fury Encounter 3 09|Tisiphone|Zerr... znnhh... zrrrnggh...!
Fury3Encounter09|Fury Encounter 3 09|Zagreus|Tu te souviens de moi, Tisiphone ? Je m'appelle Zagreus. Le Prince des Enfers ? Plutôt proche de Mégère, je dirais. Tu peux essayer de dire Zagreus encore une fois pour moi ?
Fury3Encounter09|Fury Encounter 3 09|Tisiphone|Zrrnngh... zaahh... zahh... gree... mrrsss...?
