Id|Description|Speaker|Text
FurySistersUnion01|Fury Sisters Union 01|Megaera|Minhas irmãs e eu tivemos a chance de conversar e chegamos a um acordo, Zagreu. Como você pode ver.
FurySistersUnion01|Fury Sisters Union 01|Alecto|Megaira, Tis, estão prontas?
FurySistersUnion01|Fury Sisters Union 01|Tisiphone|*Assassinooo*!
FurySistersUnion01|Fury Sisters Union 01|Zagreus|Três contra um. Não parece tão divertido assim, parece?
FurySistersUnion01|Fury Sisters Union 01|Megaera|Já passamos dessa fase de diversão. Vamos matar você, custe o que custar. Erínias! *Agora*.
FurySisterUnionSingleSis02|Fury Sister Union Single Sis 02|Megaera|Atenção, Tisífone. Acho que encontrei um assassino para você.
FurySisterUnionSingleSis02|Fury Sister Union Single Sis 02|Tisiphone|*Aaaaaassa*ssi... noo...
Fury3SisterUnionSingleSis01_A|Fury 3 Sister Union Single Sis 01 A|Tisiphone|*Aaassassinoooo*...!
Fury3FirstAppearance|Fury 3 First Appearance|Tisiphone|*Aaaaaa... ssassinoooo...*
Fury3FirstAppearance|Fury 3 First Appearance|Zagreus|Ei, você deve ser uma das irmãs da Meg, prazer em conhecê-la finalmente! Meu nome é Zagreu. Não é *Assassino*. Definitivamente não.
Fury3FirstAppearance|Fury 3 First Appearance|Tisiphone|Assassino... *aaaassassinoooooooo...!*
Fury3FirstAppearance|Fury 3 First Appearance|Zagreus|Olhe, eu fiz algumas coisas que talvez não sejam legais, mas tenho certeza absoluta de que não matei ninguém.
Fury3FirstAppearance|Fury 3 First Appearance|Tisiphone|*Aaaaaassassinoooooooo...!*
Fury3PostEnding01|Fury 3 Post Ending 01|Zagreus|Estou aqui por negócios oficiais dessa vez, Tisífone, então *uh*... descansar! Mas... acho que o objetivo desse trabalho é que você deve tentar me impedir de qualquer jeito, não é?
Fury3PostEnding01|Fury 3 Post Ending 01|Tisiphone|Mmm, hrr-hrr-*iiinnoooo*...
Fury3PostEpilogue01|Fury 3 Post Epilogue 01|Zagreus|Ah, sinto muito que você não pôde ir ao banquete lá em Casa, Tisífone. Mas, não acho que era realmente o melhor ambiente para você. Ares estava lá, ele provavelmente já cometeu alguns assassinatos, não é?
Fury3PostEpilogue01|Fury 3 Post Epilogue 01|Tisiphone|Assassiiinooo? Assassiiinooo. *Assassssssino*!
Fury3Encounter01|Fury 3 Encounter 01|Tisiphone|*Aaaaaassassi*... noo...?
Fury3Encounter01|Fury 3 Encounter 01|Zagreus|*Hum*... que tal, não? Não é assassino. Não é assassino!
Fury3Encounter01|Fury 3 Encounter 01|Tisiphone|*Aaaaassassinooo....*
Fury3Encounter02|Fury 3 Encounter 02|Tisiphone|Assassino...? Assassino, assassinooo...!
Fury3Encounter02|Fury 3 Encounter 02|Zagreus|Eu realmente esperava que pudéssemos mudar de assunto. Por favor?
Fury3Encounter02|Fury 3 Encounter 02|Tisiphone|Assassinoooo... *assassinoooo*!
Fury3Encounter03|Fury 3 Encounter 03|Tisiphone|Aaaaa... aaa.... aaaooo....!
Fury3Encounter03|Fury 3 Encounter 03|Zagreus|Deixe-me adivinhar. Assassinato? Assassino, talvez? Um desses dois.
Fury3Encounter03|Fury 3 Encounter 03|Tisiphone|Aaa, aaassassinatoo... aaassassinatoo!!
Fury3Encounter04|Fury 3 Encounter 04|Tisiphone|Aaaaasssass... sinaaaa, tooo....
Fury3Encounter04|Fury 3 Encounter 04|Zagreus|Por favor. Eu não sou um assassino, você não precisa fazer isso.
Fury3Encounter04|Fury 3 Encounter 04|Tisiphone|Assassino. Assassinooo....
Fury3Encounter05|Fury 3 Encounter 05|Tisiphone|Assassinooo... assassinato, assassinato, *assassinato*!
Fury3Encounter05|Fury 3 Encounter 05|Zagreus|Não estamos conseguindo nos comunicar, né? Sinto muito que tenha de ser assim.
Fury3Encounter05|Fury 3 Encounter 05|Tisiphone|Assassino. *Assassinoooo*!
Fury3Encounter06|Fury 3 Encounter 06|Tisiphone|Assassinato? *Assassinato*...? Assassinato...
Fury3Encounter06|Fury 3 Encounter 06|Zagreus|Eu não entendo. Mas eu não sou quem você pensa. Meu pai enviou você para me deter, deve ser isso.
Fury3Encounter06|Fury 3 Encounter 06|Tisiphone|Assassino... assassino! *Assassino*!
Fury3Encounter07|Fury 3 Encounter 07|Tisiphone|Assa...ssiii..nooo...*assaaassino*!
Fury3Encounter07|Fury 3 Encounter 07|Zagreus|Assassinato, não. Zagreu. Meu nome é Zagreu! Consegue dizer isso, Tisífone? Assassinato não. *Zagreu*!
Fury3Encounter07|Fury 3 Encounter 07|Tisiphone|Assas... sin... *zaaa*....
Fury3Encounter08|Fury 3 Encounter 08|Tisiphone|Ass... ssa... sii... ngreu!
Fury3Encounter08|Fury 3 Encounter 08|Zagreus|Você realmente acabou de dizer *Assssasiingreu*, não foi? Isso é progresso! Zagreu! Eu sou Zagreu, não um assassino! Consegue dizer Zagreu?
Fury3Encounter08|Fury 3 Encounter 08|Tisiphone|Nooo... zooo... zaah.. zahh, *greaaahhh*!
Fury3Encounter09|Fury 3 Encounter 09|Tisiphone|Zehh.... zzahh.... zzzagghh...!
Fury3Encounter09|Fury 3 Encounter 09|Zagreus|Você se lembra de mim, Tisífone? Meu nome é Zagreu. Príncipe do Submundo? Bem íntimo da Megaira, eu acho. Tenta dizer Zagreu de novo para mim?
Fury3Encounter09|Fury 3 Encounter 09|Tisiphone|Zrrnngh... zaahh... zahh... gree... mmrrsss...?
Fury3Encounter10|Fury 3 Encounter 10|Tisiphone|Zzaaahhh... durrr... err... Zzahh... durr.
Fury3Encounter10|Fury 3 Encounter 10|Zagreus|Ah você está quase lá, Tisífone! Lembra, Zagreu? Sou eu. Eu não sou seu inimigo, sabe, não sabe? É só o Zagreu!
Fury3Encounter10|Fury 3 Encounter 10|Tisiphone|...Zzzzzaaahhh... gree... uuu.... Zzaagreeuuu! *Zaagreeuu*!!
Fury3Encounter11|Fury 3 Encounter 11|Tisiphone|*Zzzaaggreeeuuuu*.... aas... assassinoo....
Fury3Encounter11|Fury 3 Encounter 11|Zagreus|Não. Espere. Apenas a primeira parte. Nenhum assassino. Apenas Zagreu. Ou... vejamos, que tal... *alegria*? Consegue dizer *alegria*?
Fury3Encounter11|Fury 3 Encounter 11|Tisiphone|Assaaa.. *Zzzziiizzzooonooo*....
Fury3Encounter12|Fury 3 Encounter 12|Tisiphone|Assassiinoo... Zzzaaaggreuuuu... *assassinooo*...
Fury3Encounter12|Fury 3 Encounter 12|Zagreus|*Ah*, bem... vamos tentar de novo com *alegria*, que tal? Alegria? Sem assassinato, só alegria. Agora, vamos lá!
