Id|Description|Speaker|Text
FurySistersUnion01|Fury Sisters Union 01|Megaera|My sisters and I. We've had a chance to talk, and we have come to an agreement, Zagreus. As you can see.
FurySistersUnion01|Fury Sisters Union 01|Alecto|Megaera, Tis, you ready?
FurySistersUnion01|Fury Sisters Union 01|Tisiphone|*Mmurdererr*!
FurySistersUnion01|Fury Sisters Union 01|Zagreus|Three against one. Doesn't seem all that sporting, now, does it?
FurySistersUnion01|Fury Sisters Union 01|Megaera|We're each well past the need for any sport. We'll kill you, whatever it takes. Erinyes! *Now*.
FurySisterUnionSingleSis02|Fury Sister Union Single Sis 02|Megaera|Heads up, Tisiphone. I think I found a murderer for you.
FurySisterUnionSingleSis02|Fury Sister Union Single Sis 02|Tisiphone|*Mmuuurrr*derrrr...
Fury3SisterUnionSingleSis01_A|Fury 3 Sister Union Single Sis 01 A|Alecto|You mess with Tis, redblood, you mess with me, get it?
Fury3SisterUnionSingleSis01_A|Fury 3 Sister Union Single Sis 01 A|Tisiphone|*Mmmuurrderrerrr*...!
Fury3FirstAppearance|Fury 3 First Appearance|Tisiphone|*Mmmm... mmmurderer...*
Fury3FirstAppearance|Fury 3 First Appearance|Zagreus|Hey, you must be one of Meg's sisters! Nice to finally meet you. My name's Zagreus. Not *Murderer*. Definitely not.
Fury3FirstAppearance|Fury 3 First Appearance|Tisiphone|Murderer... *mmmmurderrrerrrrrrrr...!*
Fury3FirstAppearance|Fury 3 First Appearance|Zagreus|*Erm*... look, I've done some things that maybe aren't great, but I am very, very sure I haven't murdered anyone.
Fury3FirstAppearance|Fury 3 First Appearance|Tisiphone|*Mmmmmurderrrerrrrrrrr*...!
Fury3PostEnding01|Fury 3 Post Ending 01|Zagreus|I'm here on official business this time, Tisiphone, so, *uh*... stand aside! Although, I guess the whole point of this job is that you're meant to try and stop me anyway, isn't that right?
Fury3PostEnding01|Fury 3 Post Ending 01|Tisiphone|Mmm, hrr-hrr-*hrrdderrr*...
Fury3PostEpilogue01|Fury 3 Post Epilogue 01|Zagreus|Oh, sorry that you couldn't make the feast back at the House, Tisiphone. Though, I don't really think it was your kind of scene. Although, Ares was there, he's probably done some murders, right?
Fury3PostEpilogue01|Fury 3 Post Epilogue 01|Tisiphone|Murrddderrrr? Murrdderrr. *Murddder*!
Fury3Encounter01|Fury 3 Encounter 01|Tisiphone|*Mmmmurrr*... derr...?
Fury3Encounter01|Fury 3 Encounter 01|Zagreus|*Erm*... how about, no? No murder. No murder!
Fury3Encounter01|Fury 3 Encounter 01|Tisiphone|*Mmmmuurderrr....*
Fury3Encounter02|Fury 3 Encounter 02|Tisiphone|Murder...? Murder, murrrder...!
Fury3Encounter02|Fury 3 Encounter 02|Zagreus|I was really hoping we could change the subject. Please?
Fury3Encounter02|Fury 3 Encounter 02|Tisiphone|Muurderer... *muuurrderer*!
Fury3Encounter03|Fury 3 Encounter 03|Tisiphone|Mmm... mmm.... mmmrrrr....!
Fury3Encounter03|Fury 3 Encounter 03|Zagreus|Let me guess. Murder? Murderer, perhaps? One of those two.
Fury3Encounter03|Fury 3 Encounter 03|Tisiphone|Mmm, mmmurder... mmmurder!!
Fury3Encounter04|Fury 3 Encounter 04|Tisiphone|Mmmrrrrr... mmurrr, derrr....
Fury3Encounter04|Fury 3 Encounter 04|Zagreus|Please, I'm not a murderer, you don't have to do this.
Fury3Encounter04|Fury 3 Encounter 04|Tisiphone|Murderer. Muurrdererrr....
Fury3Encounter05|Fury 3 Encounter 05|Tisiphone|Murdererrr... murder, murder, *murder*!
Fury3Encounter05|Fury 3 Encounter 05|Zagreus|We're not getting through to one another, are we. I'm sorry that it has to be this way.
Fury3Encounter05|Fury 3 Encounter 05|Tisiphone|Murderer. *Murdererrr*!!
Fury3Encounter06|Fury 3 Encounter 06|Tisiphone|Murder? *Murder*...? Murder....
Fury3Encounter06|Fury 3 Encounter 06|Zagreus|I don't understand. But I'm not who you think I am. My father sent you to stop me, that's all.
