Id|Description|Speaker|Text
FurySistersUnion01|Fury Sisters Union 01|Megaera|My sisters and I. We've had a chance to talk, and we have come to an agreement, Zagreus. As you can see.
FurySistersUnion01|Fury Sisters Union 01|Alecto|Megaera, Tis, you ready?
FurySistersUnion01|Fury Sisters Union 01|Tisiphone|{#DialogueItalicFormat}Mmurdererr{#PreviousFormat}!
FurySistersUnion01|Fury Sisters Union 01|Zagreus|Three against one. Doesn't seem all that sporting, now, does it?
FurySistersUnion01|Fury Sisters Union 01|Megaera|We're each well past the need for any sport. We'll kill you, whatever it takes. Erinyes! {#DialogueItalicFormat}Now{#PreviousFormat}.
FurySistersUnion01|Fury Sisters Union 01|Megaera|My sisters and I. We've had a chance to talk, and we have come to an agreement, Zagreus. As you can see.
FurySistersUnion01|Fury Sisters Union 01|Alecto|Megaera, Tis, you ready?
FurySistersUnion01|Fury Sisters Union 01|Tisiphone|{#DialogueItalicFormat}Mmurdererr{#PreviousFormat}!
FurySistersUnion01|Fury Sisters Union 01|Zagreus|Three against one. Doesn't seem all that sporting, now, does it?
FurySistersUnion01|Fury Sisters Union 01|Megaera|We're each well past the need for any sport. We'll kill you, whatever it takes. Erinyes! {#DialogueItalicFormat}Now{#PreviousFormat}.
FurySistersUnion01|Fury Sisters Union 01|Megaera|My sisters and I. We've had a chance to talk, and we have come to an agreement, Zagreus. As you can see.
FurySistersUnion01|Fury Sisters Union 01|Alecto|Megaera, Tis, you ready?
FurySistersUnion01|Fury Sisters Union 01|Tisiphone|{#DialogueItalicFormat}Mmurdererr{#PreviousFormat}!
FurySistersUnion01|Fury Sisters Union 01|Zagreus|Three against one. Doesn't seem all that sporting, now, does it?
FurySistersUnion01|Fury Sisters Union 01|Megaera|We're each well past the need for any sport. We'll kill you, whatever it takes. Erinyes! {#DialogueItalicFormat}Now{#PreviousFormat}.
FurySistersUnion01|Fury Sisters Union 01|Megaera|My sisters and I. We've had a chance to talk, and we have come to an agreement, Zagreus. As you can see.
FurySistersUnion01|Fury Sisters Union 01|Alecto|Megaera, Tis, you ready?
FurySistersUnion01|Fury Sisters Union 01|Tisiphone|{#DialogueItalicFormat}Mmurdererr{#PreviousFormat}!
FurySistersUnion01|Fury Sisters Union 01|Zagreus|Three against one. Doesn't seem all that sporting, now, does it?
FurySistersUnion01|Fury Sisters Union 01|Megaera|We're each well past the need for any sport. We'll kill you, whatever it takes. Erinyes! {#DialogueItalicFormat}Now{#PreviousFormat}.
FurySistersUnion01|Fury Sisters Union 01|Megaera|My sisters and I. We've had a chance to talk, and we have come to an agreement, Zagreus. As you can see.
FurySistersUnion01|Fury Sisters Union 01|Alecto|Megaera, Tis, you ready?
FurySistersUnion01|Fury Sisters Union 01|Tisiphone|{#DialogueItalicFormat}Mmurdererr{#PreviousFormat}!
FurySistersUnion01|Fury Sisters Union 01|Zagreus|Three against one. Doesn't seem all that sporting, now, does it?
FurySistersUnion01|Fury Sisters Union 01|Megaera|We're each well past the need for any sport. We'll kill you, whatever it takes. Erinyes! {#DialogueItalicFormat}Now{#PreviousFormat}.
FurySisterUnionSingleSis01|Fury Sister Union Single Sis 01|Megaera|See, Alecto? He is right on time, just as I said.
FurySisterUnionSingleSis01|Fury Sister Union Single Sis 01|Alecto|Megaera, {#DialogueItalicFormat}bleed {#PreviousFormat}him!
FurySisterUnionSingleSis01|Fury Sister Union Single Sis 01|Megaera|See, Alecto? He is right on time, just as I said.
FurySisterUnionSingleSis01|Fury Sister Union Single Sis 01|Alecto|Megaera, {#DialogueItalicFormat}bleed {#PreviousFormat}him!
Fury2SisterUnion01|Fury Sister Union 2 01|Alecto|You ready, Megaera? Tisiphone? Let's go.
Fury2SisterUnionSingleSis01|Fury Sister Union Single Sis 2 01|Alecto|Check it out, Sis! The god of trash is here. Let's get to work.
