Id|Description|Speaker|Text
FurySistersUnion01|Fury Sisters Union 01|Megaera|Mis hermanas y yo hemos estado hablando y hemos llegado a un acuerdo, Zagreo. Como puedes ver.
FurySistersUnion01|Fury Sisters Union 01|Alecto|Megera, Tis, ¿listas?
FurySistersUnion01|Fury Sisters Union 01|Tisiphone|¡{#DialogueItalicFormat}Asssesssinooo{#PreviousFormat}!
FurySistersUnion01|Fury Sisters Union 01|Zagreus|Tres contra uno. No parece muy justo, ¿no?
FurySistersUnion01|Fury Sisters Union 01|Megaera|La justicia dejó de preocuparnos hace tiempo. Te mataremos, sea como sea. ¡Erinias! ¡{#DialogueItalicFormat}Ahora{#PreviousFormat}!
FurySisterUnionSingleSis02|Fury Sister Union Single Sis 02|Megaera|Atenta, Tisífone. Te he encontrado un asesino.
FurySisterUnionSingleSis02|Fury Sister Union Single Sis 02|Tisiphone|¿{#DialogueItalicFormat}Mmmuuuer{#PreviousFormat}… tee…?
Fury3SisterUnionSingleSis01_A|Fury 3 Sister Union Single Sis 01 A|Tisiphone|¡{#DialogueItalicFormat}Aaassseesinoooo{#PreviousFormat}!
Fury3FirstAppearance|Fury 3 First Appearance|Tisiphone|{#DialogueItalicFormat}Aaaa... Aaasesino...
Fury3FirstAppearance|Fury 3 First Appearance|Zagreus|Eh, tú tienes que ser una de las hermanas de Meg. ¡Encantado de conocerte por fin! Me llamo Zagreo. No {#DialogueItalicFormat}asesino{#PreviousFormat}. De verdad que no.
Fury3FirstAppearance|Fury 3 First Appearance|Tisiphone|Asesino… {#DialogueItalicFormat}¡Aaaaseeesinoooo...!
Fury3FirstAppearance|Fury 3 First Appearance|Zagreus|Esto… Verás, he hecho cosas que quizá no sean estupendas, pero estoy total y completamente convencido de que no he asesinado a nadie.
Fury3FirstAppearance|Fury 3 First Appearance|Tisiphone|¡Aaassseeeesssinooooo!{#DialogueItalicFormat}
Fury3PostEnding01|Fury 3 Post Ending 01|Zagreus|Esta vez vengo por asuntos oficiales, Tisífone, así que.... {#DialogueItalicFormat}uhm{#PreviousFormat}... ¡aparta! Aunque supongo que el objetivo de este trabajo es que intentes detenerme de todos modos, ¿no?
Fury3PostEnding01|Fury 3 Post Ending 01|Tisiphone|Mmm, hrr-hrr-{#DialogueItalicFormat}atttarrrrh{#PreviousFormat}...
Fury3PostEpilogue01|Fury 3 Post Epilogue 01|Zagreus|Oh, siento que no pudieras asistir al banquete en la morada, Tisífone. Aunque algo me dice que no te habrías sentido a gusto. Bueno, Ares estuvo, probablemente haya repartido mucha "muerte", ¿no?
Fury3PostEpilogue01|Fury 3 Post Epilogue 01|Tisiphone|¿Muerrrrtee? Muerrrte. ¡{#DialogueItalicFormat}Muerrrte{#PreviousFormat}!
Fury3Encounter01|Fury 3 Encounter 01|Tisiphone|¿Mmmuuuer… tee…?
Fury3Encounter01|Fury 3 Encounter 01|Zagreus|{#DialogueItalicFormat}Estooo{#PreviousFormat}… ¿Y si digo que no? "No muerte". ¡"No muerte"!
Fury3Encounter01|Fury 3 Encounter 01|Tisiphone|{#DialogueItalicFormat}Mmmuuuerteee…{#PreviousFormat}
Fury3Encounter02|Fury 3 Encounter 02|Tisiphone|¿Muerte…? Muerte, ¡mueeerte…!
Fury3Encounter02|Fury 3 Encounter 02|Zagreus|De verdad, me gustaría cambiar de tema. ¿Sería posible?
Fury3Encounter02|Fury 3 Encounter 02|Tisiphone|Aaasssesino… ¡{#DialogueItalicFormat}Aaasesssino{#PreviousFormat}!
Fury3Encounter03|Fury 3 Encounter 03|Tisiphone|¡Mmm…! ¡Mmm…! ¡Mmmuuu…!
Fury3Encounter03|Fury 3 Encounter 03|Zagreus|A ver si lo adivino. ¿"Muerte"? ¿"Muérete", tal vez? ¿Alguna de esas dos?
Fury3Encounter03|Fury 3 Encounter 03|Tisiphone|Mmm, mmmuer... ¡¡Mmmuerte!!
Fury3Encounter04|Fury 3 Encounter 04|Tisiphone|Muuuu... muueeer... teee...
Fury3Encounter04|Fury 3 Encounter 04|Zagreus|Por favor. No soy un asesino. No tienes por qué hacer esto.
Fury3Encounter04|Fury 3 Encounter 04|Tisiphone|Asesino. Asssesssino…
Fury3Encounter05|Fury 3 Encounter 05|Tisiphone|Asesinooo... ¡Asesino, asesino, {#DialogueItalicFormat}asesino{#PreviousFormat}!
Fury3Encounter05|Fury 3 Encounter 05|Zagreus|No nos estamos entendiendo, ¿verdad? Bueno, lamento que tenga que ser así.
Fury3Encounter05|Fury 3 Encounter 05|Tisiphone|Asesino. ¡{#DialogueItalicFormat}Asesinooo{#PreviousFormat}!
Fury3Encounter06|Fury 3 Encounter 06|Tisiphone|¿Muerte? ¿{#DialogueItalicFormat}Muerte{#PreviousFormat}...? Muerte...
